id_club;numero_canchas
BOG01;8
BOG02;5
BOG14;5
BOG17;5
BOG03;4
BOG05;4
BOG06;4
BOG13;4
BOG04;3
BOG09;3
BOG20;3
BOG07;2
BOG12;2
BOG15;2
BOG22;2
BOG08;1
BOG10;1
BOG11;1
BOG16;1
BOG21;1
BOG23;1
